id,date,class,percent,text
0,2013-07-24T17:00:00,increase,0.41,I'm about to smack everyone who my friends on Facebook who don't accept my candy crush requests. I need more levels shit!
1,2013-07-24T17:00:00,increase,0.41,Scrolling through Facebook all I see is how many weeks pregnant everybody is. Just tragic
2,2013-07-24T17:00:00,increase,0.41,En Twitter Te Entienden En Facebook Te Critican.
3,2013-07-24T17:00:00,increase,0.41,the best of early 2000. when there was no facebook or twitter.
4,2013-07-24T17:00:00,increase,0.41,Add me on Facebook -peeka boo
5,2013-07-24T17:00:00,increase,0.41,"I can't decide whether to have supper, check facebook or do a poo."
6,2013-07-24T17:00:00,increase,0.41,"Te he buscado en facebook, instagram, twitter y no te he podido encontrar ♬"
7,2013-07-24T17:00:00,increase,0.41,"@JackieNgai I left my two bits worth on Hansbraun Investments Ltd, the property manager of the mall, facebook page.  wow."
8,2013-07-24T17:00:00,increase,0.41,RT @Arisbet0311: What's a facebook w/ out hoes &amp; pricks?
9,2013-07-24T17:00:00,increase,0.41,"Social networking kills my vibe sometimes, especially Facebook."
10,2013-07-24T17:00:00,increase,0.41,RT @LittleMixOffic: #FanOfTheWeek time on Facebook - we want you to make a festival season @Spotify playlist! Mixers HQ x
11,2013-07-24T17:00:00,increase,0.41,"Me talking to myself while scrolling down my facebook news feed: Bellend, dickhead, attention, slut, bitch, backstabber."
12,2013-07-24T17:00:00,increase,0.41,@Sam_D_Jones Facebook me
13,2013-07-24T17:00:00,increase,0.41,"I'm eating chips &amp; I'm using the store's computer to get on twitter, instagram, and facebook... I'm so unprofessional lol"
14,2013-07-24T17:00:00,increase,0.41,"Instagram is the most depressing social network and even worse than Facebook, according to a U.S magazine."
15,2013-07-24T17:00:00,increase,0.41,Three weeks of no facebook is killing me
16,2013-07-24T17:00:00,increase,0.41,@PenisInjector what the hell how does facebook even work i fucking hate it so much haha ill figure it out
17,2013-07-24T17:00:00,increase,0.41,What's a facebook w/ out hoes &amp; pricks?
